,question_type,answer_clean
2574,what_good,Advise and solutions very helpful
6712,could_improve,Am 92 - 5.9.1930 Disabled. Type 2 Diabetic. Housebound. I get help to pay for.
2330,nonspecific,We received a call back with clear instructions about what we needed to do.
2990,nonspecific,Time delay
4629,nonspecific,Invest in more transportation options where possible.
1474,could_improve,Nothing.
2621,could_improve,"I came out of the Hope Centre following an appointment on [Time and date redacted] and saw one of the workers (male, tall, very curly hair, scruffy), walk towards the centre smoking and just threw his cigarette on the floor. It doesn't give a good impression."
5496,could_improve,More shop/canteen for people with no leave please.
3928,nonspecific,Doctor would not visit and told us to use ambulance.
7486,could_improve,"Staff great, cheerful and helpful."
6545,could_improve,Response time
7824,could_improve,The system never told the hospital my daughter had covid and needed a test done for this. They refused to do a test unless admitted. We were there all day and eventually she got a test and was positive
6967,could_improve,Improve communication between staff and patients. Improve staff sickness levels as it has an impact on patients. Stick to appointment times. I don't feel my nurse has helped me at all. I'm glad to be back under the care of my GP who listens more than my nurse ever did. Wouldn't want to be back under this team again.
2565,what_good,Liasing with community team. Activities when they happened.
1127,what_good,Very pleasant and supportive lady.
5627,could_improve,COVID restrictions.
2628,what_good,Everything about my care was excellent.
5786,nonspecific,Shortened waiting time
7844,could_improve,Kept updated on timescale more and a sooner ambulance
7487,could_improve,Very good service.
5944,could_improve,Answered quite quickly and all info understood
2433,could_improve,Nothing.
237,nonspecific,For me nothing.
4916,what_good,"My care was good. Could not have wished for better treatment, they were services which was very good at listening to you."
6860,what_good,"Repour with nurses was excellent, shame the female Dr I saw on 16th doesn't have same attitude toward patients."
1418,could_improve,Communication within the team could be better. Stick to treatment plans. Be more honest.
1774,what_good,Having home visits.
3071,could_improve,I called with my dental emergency issue. My waiting time on a phone was about 1 hour. The person who took my phone sounded very tired and stressed. I felt sorry for him.
4908,what_good,The way I was shown to carry on. The way I was treated and the advise I was given.
3640,could_improve,"You yourselves could not have done better at all 10/10. [5. How did you travel to your appointment, was it by:] Ticked Don't know. Was a normal car. Many thanks."
6535,could_improve,Nothing.
3339,could_improve,Always on time polite and takes you to right place in the hospital.
6505,nonspecific,"Prompt arrival of the crew, helpful and friendly phone operator."
1730,could_improve,"Try and send out the worksheets or information a little earlier, so more time to do the work before the next meeting."
5622,what_good,Rubbish.
5066,could_improve,"I had to wait too long for CBT therapy. I disagreed with the decision to take me in to hospital, while I was in hospital I made friends with other patients and engaged in physical activities, but the weekly ward rounds were only 20 minutes long and inadequate. The experience was pointless because no proper course of CBT was offered. I also disagreed with the decision to force me to take medication which had the adverse side effect of stopping my period for a year. The treatment of patients in hospital needs to be changed."
7160,what_good,So supportive.
2833,could_improve,"The food, too many chips."
3627,could_improve,I'm always picked up at the proper time.
6982,what_good,My CPN leaving and getting a new one. Exploring new medication options that have helped me a lot. Really nice staff on reception who were always kind and friendly.
7472,could_improve,Always a good service.
825,nonspecific,The service from the crew was excellent but waited 4.5 hours for potential stroke.
423,nonspecific,Don't know.
7246,could_improve,"On both journeys, both drivers were very friendly and helpful."
1814,what_good,Care for you. Good at listening.
7549,could_improve,"I gave this answer as your/my transport did not turn up , and still hasnt. 30 minutes after app time"
7330,could_improve,Easy simple from booking of requirements to transportation and return journey
4573,nonspecific,You all do a A1 job.
157,nonspecific,Excellent people.
3250,nonspecific,Time taken to get through the initial options - seemed to take ages
1182,what_good,"Being remembered, showing a real interest"
